run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
128,1285,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,624,581,6,0,565,1285,19,935,624,0,777,0,0,1285,661,624,0,0,0,00:09:16,00:00:00,0:09:10
129,1295,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,629,586,6,0,570,1295,19,943,629,0,784,0,0,1295,666,629,0,0,0,00:09:16,00:00:00,0:09:09
130,1305,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,633,588,6,0,572,1305,19,948,633,0,788,0,0,1305,672,633,0,0,0,00:10:36,00:00:00,0:10:30
131,1315,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,639,592,6,0,576,1315,19,957,639,0,794,0,0,1315,676,639,0,0,0,00:10:10,00:00:00,0:10:04
132,1325,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,642,597,6,0,581,1325,19,963,642,0,800,0,0,1325,683,642,0,0,0,00:09:52,00:00:00,0:09:46
133,1335,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,646,604,6,0,585,1335,19,971,646,0,807,0,0,1335,689,646,0,0,0,00:10:19,00:00:00,0:10:13
134,1345,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,650,608,6,0,589,1345,19,978,650,0,813,0,0,1345,695,650,0,0,0,00:09:46,00:00:00,0:09:40
135,1355,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,654,612,6,0,593,1355,19,985,654,0,819,0,0,1355,701,654,0,0,0,00:10:03,00:00:00,0:09:57
136,1365,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,658,616,6,0,597,1365,19,991,658,0,825,0,0,1365,707,658,0,0,0,00:10:10,00:00:00,0:10:04
137,1374,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,662,619,6,0,600,1374,19,997,662,0,830,0,0,1374,712,662,0,0,0,00:10:16,00:00:00,0:10:10
138,1384,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,666,622,6,0,603,1384,19,1003,666,0,836,0,0,1384,718,666,0,0,0,00:10:07,00:00:00,0:09:59
139,1394,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,669,628,6,0,609,1394,19,1011,669,0,844,0,0,1394,725,669,0,0,0,00:09:46,00:00:00,0:09:39
140,1404,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,674,632,6,0,613,1404,19,1018,674,0,849,0,0,1404,730,674,0,0,0,00:10:56,00:00:00,0:10:50
141,1413,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,678,636,6,0,617,1413,19,1025,678,0,854,0,0,1413,735,678,0,0,0,00:10:15,00:00:00,0:10:09
142,1423,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,681,640,6,0,621,1423,19,1031,681,0,860,0,0,1423,742,681,0,0,0,00:10:31,00:00:00,0:10:25
143,1433,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,686,645,6,0,626,1433,19,1039,686,0,868,0,0,1433,747,686,0,0,0,00:10:32,00:00:00,0:10:25
144,1443,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,693,648,6,0,629,1443,19,1047,693,0,873,0,0,1443,750,693,0,0,0,00:11:00,00:00:00,0:10:53
145,1452,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,695,653,6,0,634,1452,19,1053,695,0,878,0,0,1452,757,695,0,0,0,00:10:35,00:00:00,0:10:29
146,1462,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,699,656,6,0,637,1462,19,1058,699,0,882,0,0,1462,763,699,0,0,0,00:10:33,00:00:00,0:10:27
147,1472,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,704,662,6,0,643,1472,19,1066,704,0,888,0,0,1472,768,704,0,0,0,00:10:44,00:00:00,0:10:37
148,1482,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,710,665,6,0,646,1482,19,1074,710,0,893,0,0,1482,772,710,0,0,0,00:09:31,00:00:00,0:09:24
149,1492,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,717,670,6,0,651,1492,19,1082,717,0,900,0,0,1492,775,717,0,0,0,00:10:52,00:00:00,0:10:46
150,1502,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,721,673,6,0,654,1502,19,1088,721,0,906,0,0,1502,781,721,0,0,0,00:11:14,00:00:00,0:11:07
151,1512,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,729,675,6,0,656,1512,19,1097,729,0,912,0,0,1512,783,729,0,0,0,00:11:07,00:00:00,0:11:00
152,1522,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,734,680,6,0,661,1522,20,1105,734,0,920,0,0,1522,788,734,0,0,0,00:11:53,00:00:00,0:11:46
153,1532,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,737,684,6,0,665,1532,21,1112,737,0,926,0,0,1532,795,737,0,0,0,00:16:41,00:00:00,0:16:34
154,1542,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,742,689,6,0,671,1542,21,1119,742,0,932,0,0,1542,800,742,0,0,0,00:11:11,00:00:00,0:11:04
155,1552,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,749,693,6,0,675,1552,21,1128,749,0,940,0,0,1552,803,749,0,0,0,00:11:13,00:00:00,0:11:06
156,1562,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,753,696,6,0,678,1562,21,1136,753,0,945,0,0,1562,809,753,0,0,0,00:11:03,00:00:00,0:10:56
157,1572,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,756,700,6,0,682,1572,21,1142,756,0,950,0,0,1572,816,756,0,0,0,00:11:14,00:00:00,0:11:07
158,1582,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,762,701,6,0,684,1582,21,1150,762,0,955,0,0,1582,820,762,0,0,0,00:12:02,00:00:00,0:11:55
159,1592,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,766,707,6,0,689,1592,21,1159,766,0,962,0,0,1592,826,766,0,0,0,00:11:24,00:00:00,0:11:17
160,1602,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,771,710,6,0,692,1602,21,1165,771,0,967,0,0,1602,831,771,0,0,0,00:12:40,00:00:00,0:12:33
161,1612,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,777,713,6,0,695,1612,21,1173,777,0,975,0,0,1612,835,777,0,0,0,00:11:47,00:00:00,0:11:40
162,1622,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,782,717,6,0,697,1622,21,1180,782,0,980,0,0,1622,840,782,0,0,0,00:12:41,00:00:00,0:12:33
163,1632,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,790,724,6,0,703,1632,21,1189,790,0,987,0,0,1632,842,790,0,0,0,00:12:30,00:00:00,0:12:23
164,1642,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,795,730,6,0,709,1642,22,1199,795,0,996,0,0,1642,847,795,0,0,0,00:12:29,00:00:00,0:12:22
165,1652,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,799,735,6,0,714,1652,22,1205,799,0,1001,0,0,1652,853,799,0,0,0,00:12:27,00:00:00,0:12:19
166,1662,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,802,739,6,0,717,1662,22,1210,802,0,1005,0,0,1662,860,802,0,0,0,00:13:13,00:00:00,0:13:06
167,1672,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,807,746,6,0,724,1672,22,1218,807,0,1013,0,0,1672,865,807,0,0,0,00:13:06,00:00:00,0:12:58
168,1682,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,813,752,6,0,729,1682,22,1227,813,0,1022,0,0,1682,869,813,0,0,0,00:12:25,00:00:00,0:12:18
169,1692,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,817,757,6,0,733,1692,22,1233,817,0,1028,0,0,1692,875,817,0,0,0,00:12:49,00:00:00,0:12:41
170,1702,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,824,761,6,0,736,1702,22,1242,824,0,1035,0,0,1702,878,824,0,0,0,00:13:50,00:00:00,0:13:43
171,1712,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,828,767,6,0,742,1712,22,1251,828,0,1044,0,0,1712,884,828,0,0,0,00:13:01,00:00:00,0:12:53
172,1722,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,836,770,6,0,745,1722,22,1259,836,0,1050,0,0,1722,886,836,0,0,0,00:13:02,00:00:00,0:12:54
173,1732,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,844,773,6,0,748,1732,22,1268,844,0,1054,0,0,1732,888,844,0,0,0,00:14:18,00:00:00,0:14:10
174,1742,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,847,775,6,0,750,1742,22,1272,847,0,1058,0,0,1742,895,847,0,0,0,00:13:54,00:00:00,0:13:46
175,1752,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,849,780,6,0,755,1752,22,1277,849,0,1063,0,0,1752,903,849,0,0,0,00:13:50,00:00:00,0:13:42
176,1762,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,852,784,6,0,759,1762,22,1282,852,0,1067,0,0,1762,910,852,0,0,0,00:13:29,00:00:00,0:13:21
177,1772,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,856,790,6,0,765,1772,22,1291,856,0,1074,0,0,1772,916,856,0,0,0,00:13:54,00:00:00,0:13:46
178,1782,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,858,795,6,0,770,1782,23,1297,858,0,1080,0,0,1782,924,858,0,0,0,00:13:34,00:00:00,0:13:25
179,1791,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,861,797,6,0,771,1791,23,1301,861,0,1084,0,0,1791,930,861,0,0,0,00:13:20,00:00:00,0:13:11
180,1801,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,866,801,6,0,775,1801,23,1309,866,0,1090,0,0,1801,935,866,0,0,0,00:14:26,00:00:00,0:14:17
181,1810,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,870,806,6,0,779,1810,23,1315,870,0,1096,0,0,1810,940,870,0,0,0,00:14:37,00:00:00,0:14:28
182,1820,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,872,812,6,0,785,1820,23,1323,872,0,1102,0,0,1820,948,872,0,0,0,00:14:17,00:00:00,0:14:09
183,1830,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,876,817,6,0,790,1830,23,1330,876,0,1109,0,0,1830,954,876,0,0,0,00:14:31,00:00:00,0:14:22
184,1840,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,880,821,6,0,793,1840,23,1337,880,0,1115,0,0,1840,960,880,0,0,0,00:14:32,00:00:00,0:14:23
185,1850,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,886,824,6,0,796,1850,23,1346,886,0,1123,0,0,1850,964,886,0,0,0,00:14:42,00:00:00,0:14:33
186,1860,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,890,830,6,0,801,1860,23,1352,890,0,1129,0,0,1860,970,890,0,0,0,00:15:07,00:00:00,0:14:58
187,1870,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,896,834,6,0,805,1870,23,1359,896,0,1135,0,0,1870,974,896,0,0,0,00:15:06,00:00:00,0:14:57
188,1880,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,900,840,6,0,811,1880,23,1366,900,0,1142,0,0,1880,980,900,0,0,0,00:15:11,00:00:00,0:15:02
189,1890,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,906,844,6,0,815,1890,23,1375,906,0,1148,0,0,1890,984,906,0,0,0,00:13:53,00:00:00,0:13:44
190,1900,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,911,847,6,0,819,1900,23,1381,911,0,1152,0,0,1900,989,911,0,0,0,00:15:53,00:00:00,0:15:43
191,1910,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,915,853,6,0,824,1910,23,1389,915,0,1159,0,0,1910,995,915,0,0,0,00:15:20,00:00:00,0:15:08
192,1920,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,920,858,6,0,829,1920,23,1398,920,0,1167,0,0,1920,1000,920,0,0,0,00:16:07,00:00:00,0:15:58
193,1930,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,924,860,6,0,832,1930,24,1403,924,0,1170,0,0,1930,1006,924,0,0,0,00:15:45,00:00:00,0:15:36
194,1940,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,930,865,6,0,837,1940,24,1410,930,0,1176,0,0,1940,1010,930,0,0,0,00:16:12,00:00:00,0:16:03
195,1950,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,936,871,6,0,843,1950,25,1420,936,0,1185,0,0,1950,1014,936,0,0,0,00:16:06,00:00:00,0:15:56
196,1958,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,941,874,6,0,846,1958,26,1425,941,0,1190,0,0,1958,1017,941,0,0,0,00:16:47,00:00:00,0:16:37
197,1968,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,947,877,6,0,849,1968,26,1431,947,0,1195,0,0,1968,1021,947,0,0,0,00:16:19,00:00:00,0:16:09
198,1978,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,953,879,6,0,851,1978,26,1439,953,0,1201,0,0,1978,1025,953,0,0,0,00:15:43,00:00:00,0:15:34
199,1988,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,956,883,6,0,856,1988,26,1446,956,0,1206,0,0,1988,1032,956,0,0,0,00:15:41,00:00:00,0:15:31
200,1998,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,964,887,6,0,860,1998,26,1455,964,0,1213,0,0,1998,1034,964,0,0,0,00:16:53,00:00:00,0:16:44
201,2008,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,969,890,6,0,863,2008,26,1462,969,0,1220,0,0,2008,1039,969,0,0,0,00:16:55,00:00:00,0:16:45
202,2018,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,976,893,6,0,866,2018,26,1470,976,0,1225,0,0,2018,1042,976,0,0,0,00:16:29,00:00:00,0:16:19
203,2028,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,981,899,6,0,871,2028,26,1477,981,0,1231,0,0,2028,1047,981,0,0,0,00:16:55,00:00:00,0:16:45
204,2038,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,984,904,6,0,876,2038,26,1485,984,0,1238,0,0,2038,1054,984,0,0,0,00:17:08,00:00:00,0:16:59
205,2048,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,989,910,6,0,880,2048,26,1492,989,0,1244,0,0,2048,1059,989,0,0,0,00:16:32,00:00:00,0:16:22
206,2058,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,996,916,6,0,886,2058,27,1500,996,0,1252,0,0,2058,1062,996,0,0,0,00:17:03,00:00:00,0:16:53
207,2067,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1002,919,6,0,887,2067,27,1506,1002,0,1258,0,0,2067,1065,1002,0,0,0,00:16:54,00:00:00,0:16:44
208,2077,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1008,922,6,0,890,2077,27,1513,1008,0,1264,0,0,2077,1069,1008,0,0,0,00:16:16,00:00:00,0:16:06
209,2087,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1014,925,6,0,893,2087,27,1520,1014,0,1270,0,0,2087,1073,1014,0,0,0,00:16:43,00:00:00,0:16:33
210,2097,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1018,927,6,0,895,2097,27,1526,1018,0,1275,0,0,2097,1079,1018,0,0,0,00:17:41,00:00:00,0:17:31
211,2107,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1022,932,6,0,900,2107,27,1533,1022,0,1281,0,0,2107,1085,1022,0,0,0,00:17:20,00:00:00,0:17:09
212,2117,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1026,935,6,0,903,2117,27,1538,1026,0,1286,0,0,2117,1091,1026,0,0,0,00:17:53,00:00:00,0:17:41
213,2127,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1033,940,6,0,908,2127,27,1547,1033,0,1294,0,0,2127,1094,1033,0,0,0,00:17:55,00:00:00,0:17:45
214,2137,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1039,943,6,0,911,2137,27,1554,1039,0,1300,0,0,2137,1098,1039,0,0,0,00:18:11,00:00:00,0:18:01
215,2146,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1042,948,6,0,916,2146,27,1563,1042,0,1308,0,0,2146,1104,1042,0,0,0,00:17:02,00:00:00,0:16:51
216,2155,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1048,951,6,0,919,2155,27,1569,1048,0,1313,0,0,2155,1107,1048,0,0,0,00:17:40,00:00:00,0:17:30
217,2165,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1052,955,6,0,923,2165,27,1577,1052,0,1319,0,0,2165,1113,1052,0,0,0,00:17:07,00:00:00,0:16:57
218,2175,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1056,958,6,0,926,2175,27,1581,1056,0,1323,0,0,2175,1119,1056,0,0,0,00:17:32,00:00:00,0:17:21
219,2185,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1061,963,6,0,930,2185,27,1589,1061,0,1330,0,0,2185,1124,1061,0,0,0,00:17:02,00:00:00,0:16:51
220,2195,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1067,966,6,0,933,2195,27,1597,1067,0,1337,0,0,2195,1128,1067,0,0,0,00:18:24,00:00:00,0:18:14
221,2205,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1071,969,6,0,936,2205,27,1603,1071,0,1343,0,0,2205,1134,1071,0,0,0,00:18:23,00:00:00,0:18:11
222,2215,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1079,976,6,0,943,2215,27,1613,1079,0,1352,0,0,2215,1136,1079,0,0,0,00:18:31,00:00:00,0:18:20
223,2225,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1083,978,6,0,945,2225,27,1618,1083,0,1357,0,0,2225,1142,1083,0,0,0,00:18:25,00:00:00,0:18:14
224,2235,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1087,983,6,0,950,2235,27,1624,1087,0,1363,0,0,2235,1148,1087,0,0,0,00:18:19,00:00:00,0:18:08
225,2244,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1090,986,6,0,953,2244,27,1629,1090,0,1368,0,0,2244,1154,1090,0,0,0,00:18:47,00:00:00,0:18:36
226,2254,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1094,991,6,0,957,2254,27,1635,1094,0,1374,0,0,2254,1160,1094,0,0,0,00:18:53,00:00:00,0:18:41
227,2264,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1101,995,6,0,961,2264,27,1642,1101,0,1381,0,0,2264,1163,1101,0,0,0,00:17:25,00:00:00,0:17:14
228,2274,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1104,1000,6,0,966,2274,27,1649,1104,0,1387,0,0,2274,1170,1104,0,0,0,00:18:13,00:00:00,0:18:02
229,2283,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1108,1002,6,0,968,2283,27,1655,1108,0,1391,0,0,2283,1175,1108,0,0,0,00:18:51,00:00:00,0:18:39
230,2293,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1113,1007,6,0,972,2293,27,1662,1113,0,1396,0,0,2293,1180,1113,0,0,0,00:19:02,00:00:00,0:18:50
231,2303,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1120,1011,6,0,976,2303,27,1671,1120,0,1404,0,0,2303,1183,1120,0,0,0,00:18:46,00:00:00,0:18:35
232,2313,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1125,1014,6,0,979,2313,27,1678,1125,0,1410,0,0,2313,1188,1125,0,0,0,00:18:46,00:00:00,0:18:34
233,2323,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1131,1017,6,0,982,2323,27,1685,1131,0,1416,0,0,2323,1192,1131,0,0,0,00:18:51,00:00:00,0:18:40
234,2333,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1134,1021,6,0,985,2333,27,1690,1134,0,1421,0,0,2333,1199,1134,0,0,0,00:18:58,00:00:00,0:18:46
235,2342,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1138,1026,6,0,990,2342,27,1698,1138,0,1428,0,0,2342,1204,1138,0,0,0,00:18:29,00:00:00,0:18:18
236,2352,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1145,1029,6,0,994,2352,27,1707,1145,0,1434,0,0,2352,1207,1145,0,0,0,00:19:27,00:00:00,0:19:15
237,2362,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1151,1032,6,0,997,2362,27,1714,1151,0,1438,0,0,2362,1211,1151,0,0,0,00:17:47,00:00:00,0:17:35
238,2372,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1156,1035,6,0,1000,2372,27,1720,1156,0,1444,0,0,2372,1216,1156,0,0,0,00:18:54,00:00:00,0:18:41
239,2382,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1162,1041,6,0,1006,2382,27,1728,1162,0,1450,0,0,2382,1220,1162,0,0,0,00:18:36,00:00:00,0:18:23
240,2392,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1170,1046,6,0,1010,2392,27,1736,1170,0,1457,0,0,2392,1222,1170,0,0,0,00:19:16,00:00:00,0:19:04
241,2402,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1170,1051,6,0,1015,2402,27,1742,1170,0,1462,0,0,2402,1232,1170,0,0,0,00:19:20,00:00:00,0:19:07
242,2412,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1175,1059,6,0,1023,2412,27,1750,1175,0,1470,0,0,2412,1237,1175,0,0,0,00:18:53,00:00:00,0:18:41
243,2422,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1182,1062,6,0,1026,2422,27,1757,1182,0,1475,0,0,2422,1240,1182,0,0,0,00:19:24,00:00:00,0:19:11
244,2432,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1188,1066,6,0,1030,2432,27,1765,1188,0,1481,0,0,2432,1244,1188,0,0,0,00:19:50,00:00:00,0:19:37
245,2442,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1197,1069,6,0,1033,2442,27,1775,1197,0,1488,0,0,2442,1245,1197,0,0,0,00:18:56,00:00:00,0:18:43
246,2452,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1203,1075,6,0,1039,2452,27,1784,1203,0,1495,0,0,2452,1249,1203,0,0,0,00:18:57,00:00:00,0:18:44
247,2462,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1209,1077,6,0,1041,2462,27,1790,1209,0,1499,0,0,2462,1253,1209,0,0,0,00:19:17,00:00:00,0:19:04
248,2472,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1215,1081,6,0,1045,2472,27,1798,1215,0,1505,0,0,2472,1257,1215,0,0,0,00:18:31,00:00:00,0:18:18
249,2482,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1218,1085,7,0,1048,2482,27,1805,1218,0,1509,0,0,2482,1264,1218,0,0,0,00:19:26,00:00:00,0:19:13
250,2492,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1224,1091,7,0,1054,2492,27,1814,1224,0,1518,0,0,2492,1268,1224,0,0,0,00:19:27,00:00:00,0:19:14
251,2502,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1226,1097,7,0,1059,2502,27,1819,1226,0,1523,0,0,2502,1276,1226,0,0,0,00:20:00,00:00:00,0:19:47
