run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_reject
1285,12860,6540,5964
1286,12870,6544,5969
1287,12880,6549,5974
1288,12890,6556,5975
1289,12900,6563,5977
1290,12910,6566,5982
1291,12920,6571,5987
1292,12930,6576,5992
1293,12940,6579,5998
1294,12950,6586,6001
1295,12960,6589,6007
1296,12970,6597,6009
1297,12980,6603,6013
1298,12990,6608,6017
1299,13000,6613,6020
1300,13010,6614,6029
1301,13020,6618,6035
1302,13030,6622,6041
1303,13040,6627,6045
1304,13050,6633,6049
1305,13060,6637,6055
1306,13070,6645,6057
1307,13080,6650,6061
1308,13090,6655,6065
1309,13100,6660,6070
1310,13110,6665,6075
1311,13120,6671,6079
1312,13130,6674,6085
1313,13140,6680,6089
1314,13150,6687,6092
1315,13160,6691,6097
1316,13170,6698,6098
1317,13180,6703,6102
1318,13190,6709,6106
1319,13200,6713,6112
1320,13210,6717,6117
1321,13220,6722,6122
1322,13230,6727,6126
1323,13240,6730,6133
1324,13250,6733,6140
1325,13260,6738,6144
1326,13270,6744,6148
1327,13280,6749,6153
1328,13290,6755,6156
1329,13300,6762,6158
1330,13310,6768,6161
1331,13320,6771,6168
1332,13330,6776,6173
1333,13340,6780,6178
1334,13350,6785,6182
1335,13360,6791,6186
1336,13370,6797,6190
1337,13380,6801,6196
1338,13390,6805,6202
1339,13400,6809,6208
1340,13410,6816,6211
1341,13420,6820,6216
1342,13430,6827,6218
1343,13440,6833,6221
1344,13450,6838,6226
1345,13460,6844,6230
1346,13470,6849,6235
1347,13480,6854,6239
1348,13490,6860,6243
1349,13500,6867,6246
1350,13510,6876,6247
1351,13520,6883,6250
1352,13530,6890,6253
1353,13540,6896,6257
1354,13550,6900,6263
1355,13560,6902,6271
1356,13570,6905,6277
1357,13580,6909,6282
1358,13590,6914,6287
1359,13600,6919,6290
1360,13610,6925,6294
1361,13620,6928,6301
1362,13630,6933,6304
1363,13640,6939,6307
1364,13650,6941,6315
1365,13660,6948,6318
1366,13670,6952,6322
1367,13680,6957,6326
1368,13690,6961,6331
1369,13700,6966,6336
1370,13710,6970,6342
1371,13720,6974,6348
1372,13730,6978,6353
1373,13740,6983,6357
1374,13750,6986,6363
1375,13760,6992,6367
1376,13770,6998,6370
1377,13780,7002,6376
1378,13790,7005,6382
1379,13800,7012,6385
1380,13810,7018,6389
1381,13820,7026,6391
1382,13830,7034,6393
1383,13840,7039,6398
1384,13850,7042,6404
1385,13860,7046,6409
1386,13870,7050,6414
1387,13880,7054,6420
1388,13890,7060,6423
1389,13900,7065,6428
1390,13910,7070,6433
1391,13920,7076,6437
1392,13930,7078,6445
1393,13940,7082,6451
1394,13950,7087,6455
1395,13960,7090,6462
1396,13970,7094,6467
1397,13980,7098,6471
1398,13990,7105,6474
1399,14000,7107,6479
1400,14010,7113,6483
1401,14020,7119,6487
1402,14030,7124,6490
1403,14040,7129,6494
1404,14050,7136,6497
1405,14060,7140,6502
1406,14070,7145,6507
1407,14080,7150,6512
1408,14090,7154,6518
1409,14100,7158,6524
1410,14110,7163,6529
1411,14120,7169,6533
1412,14130,7174,6537
1413,14140,7179,6540
1414,14150,7185,6544
1415,14160,7190,6548
1416,14170,7196,6552
1417,14180,7199,6559
1418,14190,7204,6563
1419,14200,7209,6567
1420,14210,7215,6571
1421,14220,7218,6577
1422,14230,7221,6584
1423,14240,7228,6587
1424,14250,7234,6591
1425,14260,7238,6597
1426,14270,7241,6601
1427,14280,7245,6606
1428,14290,7249,6612
1429,14300,7253,6617
1430,14310,7256,6622
1431,14320,7262,6626
1432,14330,7267,6631
1433,14340,7271,6635
1434,14350,7278,6638
1435,14360,7281,6644
1436,14370,7286,6649
1437,14380,7295,6650
1438,14390,7301,6654
1439,14400,7308,6656
1440,14410,7312,6661
1441,14420,7318,6664
1442,14430,7323,6668
1443,14440,7330,6671
1444,14450,7337,6674
1445,14460,7339,6682
1446,14470,7346,6685
1447,14480,7350,6690
1448,14490,7353,6696
1449,14500,7360,6699
1450,14510,7366,6703
1451,14520,7371,6708
1452,14530,7378,6710
1453,14540,7384,6714
1454,14550,7389,6718
1455,14560,7394,6723
1456,14570,7401,6726
1457,14580,7403,6734
1458,14590,7408,6739
1459,14600,7411,6745
1460,14610,7417,6749
1461,14620,7423,6752
1462,14630,7429,6755
1463,14640,7435,6758
1464,14650,7438,6765
1465,14660,7442,6771
1466,14670,7445,6778
1467,14680,7450,6783
1468,14690,7453,6789
1469,14700,7455,6796
1470,14710,7461,6800
1471,14720,7466,6804
1472,14730,7473,6807
1473,14740,7477,6812
1474,14750,7481,6816
1475,14760,7487,6820
1476,14770,7492,6825
1477,14780,7496,6831
1478,14790,7501,6836
1479,14800,7506,6841
1480,14810,7513,6844
1481,14820,7517,6850
1482,14830,7519,6857
1483,14840,7521,6865
1484,14850,7524,6871
1485,14860,7526,6878
1486,14870,7531,6882
1487,14880,7535,6887
1488,14890,7539,6893
1489,14900,7545,6896
1490,14910,7550,6901
1491,14920,7554,6907
1492,14930,7558,6911
1493,14940,7565,6912
1494,14950,7568,6918
1495,14960,7573,6923
1496,14970,7578,6928
1497,14980,7581,6935
1498,14990,7588,6938
1499,15000,7594,6942
1500,15010,7601,6944
1501,15020,7607,6948
1502,15030,7609,6954
1503,15040,7615,6957
1504,15050,7621,6961
1505,15060,7625,6967
1506,15070,7631,6971
1507,15080,7638,6974
1508,15090,7643,6979
1509,15100,7650,6981
1510,15110,7657,6984
1511,15120,7665,6986
1512,15130,7668,6992
1513,15140,7672,6997
1514,15150,7676,7002
1515,15160,7681,7007
