run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password
270,2710,1364,66,717,74,26,245,2.0,19.0,20.0,28.0,12.0,101.0,6.0,16.0,1.0
271,2720,1369,66,718,74,26,247,2.0,19.0,20.0,28.0,12.0,103.0,6.0,16.0,1.0
272,2730,1373,66,722,74,26,248,2.0,19.0,20.0,29.0,12.0,103.0,6.0,16.0,1.0
273,2740,1377,66,727,74,26,248,2.0,19.0,20.0,29.0,12.0,103.0,7.0,16.0,1.0
274,2750,1383,66,730,74,26,248,2.0,19.0,20.0,29.0,12.0,103.0,7.0,17.0,1.0
275,2760,1389,66,731,74,27,249,2.0,19.0,20.0,29.0,12.0,104.0,7.0,17.0,1.0
276,2770,1392,66,735,74,27,251,2.0,20.0,20.0,29.0,12.0,104.0,7.0,17.0,1.0
277,2780,1397,66,739,74,27,251,2.0,20.0,21.0,29.0,12.0,104.0,7.0,17.0,1.0
278,2790,1405,66,741,74,27,251,2.0,20.0,21.0,29.0,12.0,104.0,7.0,17.0,1.0
279,2800,1410,66,745,74,27,251,2.0,20.0,21.0,30.0,12.0,104.0,7.0,17.0,1.0
280,2810,1419,66,746,74,27,251,2.0,20.0,21.0,30.0,12.0,104.0,7.0,17.0,1.0
281,2820,1425,66,748,74,27,253,2.0,20.0,21.0,30.0,12.0,104.0,7.0,17.0,1.0
282,2830,1430,66,751,74,27,255,2.0,20.0,21.0,30.0,12.0,104.0,7.0,17.0,1.0
283,2840,1436,66,753,75,27,256,2.0,20.0,21.0,30.0,12.0,104.0,7.0,17.0,1.0
284,2850,1441,66,756,76,27,256,2.0,20.0,21.0,30.0,12.0,105.0,7.0,17.0,1.0
285,2860,1445,66,760,76,27,257,2.0,21.0,21.0,30.0,12.0,105.0,7.0,17.0,1.0
286,2870,1452,66,762,76,27,257,2.0,21.0,21.0,30.0,12.0,105.0,7.0,17.0,2.0
287,2880,1457,66,766,76,27,258,2.0,21.0,21.0,30.0,12.0,105.0,7.0,17.0,2.0
288,2890,1462,66,767,76,28,259,2.0,21.0,21.0,30.0,12.0,106.0,7.0,17.0,2.0
289,2900,1468,66,770,76,28,259,2.0,21.0,21.0,30.0,12.0,106.0,7.0,17.0,2.0
290,2910,1475,66,771,77,28,259,2.0,22.0,21.0,30.0,12.0,106.0,7.0,17.0,2.0
291,2920,1480,66,776,77,28,259,2.0,22.0,21.0,30.0,12.0,106.0,7.0,17.0,2.0
292,2930,1486,67,777,77,28,260,2.0,22.0,21.0,30.0,12.0,107.0,7.0,17.0,2.0
293,2940,1492,67,780,77,28,261,2.0,22.0,21.0,30.0,12.0,107.0,7.0,17.0,2.0
294,2950,1498,67,783,77,28,262,2.0,22.0,21.0,30.0,12.0,107.0,7.0,17.0,2.0
295,2960,1502,67,786,78,28,264,2.0,22.0,21.0,30.0,12.0,107.0,7.0,17.0,2.0
296,2970,1508,68,786,78,28,265,2.0,22.0,21.0,30.0,12.0,109.0,7.0,17.0,2.0
297,2980,1516,68,787,78,28,265,2.0,22.0,21.0,30.0,13.0,109.0,7.0,17.0,2.0
298,2990,1519,69,790,78,29,266,2.0,23.0,21.0,30.0,13.0,109.0,7.0,17.0,2.0
299,3000,1524,69,794,78,29,267,2.0,23.0,21.0,30.0,13.0,109.0,7.0,17.0,2.0
300,3010,1526,70,799,78,29,268,2.0,23.0,21.0,30.0,13.0,110.0,7.0,17.0,2.0
301,3020,1527,71,803,78,29,270,2.0,23.0,21.0,30.0,13.0,112.0,7.0,17.0,2.0
302,3030,1531,72,806,79,29,270,2.0,23.0,22.0,30.0,13.0,112.0,7.0,17.0,2.0
303,3040,1535,73,809,79,30,270,2.0,23.0,22.0,30.0,14.0,112.0,7.0,17.0,2.0
304,3050,1541,73,812,79,30,270,2.0,23.0,22.0,30.0,14.0,112.0,7.0,17.0,2.0
305,3060,1549,73,813,79,30,270,2.0,23.0,22.0,30.0,14.0,113.0,7.0,17.0,2.0
306,3070,1558,73,813,79,30,270,2.0,23.0,22.0,30.0,14.0,114.0,7.0,17.0,2.0
307,3080,1565,73,814,80,30,271,2.0,23.0,22.0,30.0,14.0,114.0,7.0,17.0,2.0
308,3090,1572,73,816,80,30,271,2.0,23.0,22.0,30.0,14.0,115.0,7.0,17.0,2.0
309,3100,1578,73,818,80,30,273,2.0,23.0,22.0,30.0,14.0,115.0,7.0,17.0,2.0
310,3110,1583,73,821,81,30,273,2.0,23.0,22.0,30.0,14.0,116.0,7.0,17.0,2.0
311,3120,1587,73,824,82,30,273,2.0,23.0,22.0,30.0,14.0,117.0,7.0,17.0,2.0
312,3130,1594,73,826,82,30,273,2.0,24.0,22.0,30.0,14.0,117.0,7.0,17.0,2.0
313,3140,1599,73,828,82,30,275,2.0,24.0,22.0,31.0,14.0,117.0,7.0,17.0,2.0
314,3150,1606,74,830,82,30,275,2.0,24.0,22.0,31.0,14.0,117.0,7.0,17.0,2.0
315,3160,1611,74,834,82,30,276,2.0,24.0,22.0,31.0,14.0,117.0,7.0,17.0,2.0
316,3170,1613,74,837,82,31,280,2.0,24.0,22.0,31.0,14.0,117.0,7.0,17.0,2.0
317,3180,1616,74,840,82,32,281,2.0,24.0,22.0,31.0,15.0,118.0,7.0,17.0,2.0
318,3190,1622,74,842,82,32,282,2.0,24.0,23.0,31.0,15.0,118.0,7.0,17.0,2.0
319,3200,1628,74,843,82,32,283,2.0,24.0,23.0,31.0,15.0,118.0,8.0,18.0,2.0
320,3210,1634,74,847,82,32,283,2.0,24.0,23.0,31.0,15.0,118.0,8.0,18.0,2.0
321,3220,1640,75,847,83,33,284,2.0,24.0,23.0,31.0,15.0,118.0,8.0,18.0,2.0
322,3230,1642,75,853,83,33,285,2.0,24.0,23.0,31.0,15.0,119.0,8.0,18.0,2.0
323,3240,1651,75,854,83,33,285,2.0,24.0,23.0,31.0,15.0,119.0,8.0,18.0,2.0
324,3250,1656,75,857,83,33,286,2.0,24.0,23.0,31.0,15.0,120.0,8.0,18.0,2.0
325,3260,1659,75,860,84,33,287,2.0,24.0,23.0,32.0,15.0,121.0,8.0,18.0,2.0
326,3270,1665,77,861,85,33,287,2.0,24.0,23.0,32.0,15.0,121.0,8.0,18.0,2.0
327,3280,1671,77,864,85,33,287,2.0,24.0,23.0,32.0,16.0,121.0,8.0,18.0,2.0
328,3290,1676,77,867,85,33,287,2.0,24.0,23.0,32.0,16.0,122.0,9.0,18.0,2.0
329,3300,1682,77,868,87,33,288,2.0,24.0,23.0,32.0,16.0,122.0,9.0,18.0,2.0
330,3310,1687,77,870,87,33,290,2.0,24.0,23.0,32.0,16.0,123.0,9.0,18.0,2.0
331,3320,1692,78,871,87,33,291,2.0,24.0,23.0,32.0,16.0,124.0,9.0,18.0,2.0
332,3330,1697,78,872,87,33,293,2.0,25.0,24.0,32.0,16.0,124.0,9.0,18.0,2.0
333,3340,1704,78,875,87,33,293,2.0,25.0,24.0,32.0,16.0,124.0,9.0,18.0,2.0
334,3350,1709,78,878,87,33,295,2.0,25.0,24.0,32.0,16.0,124.0,9.0,18.0,2.0
335,3360,1715,78,880,87,33,296,2.0,25.0,24.0,32.0,16.0,125.0,9.0,18.0,2.0
336,3370,1718,78,882,87,33,299,2.0,25.0,24.0,33.0,16.0,126.0,9.0,18.0,2.0
337,3380,1723,80,884,88,33,299,2.0,25.0,24.0,33.0,16.0,126.0,9.0,18.0,2.0
338,3390,1730,80,885,88,33,301,2.0,25.0,24.0,33.0,16.0,126.0,9.0,18.0,2.0
339,3400,1734,80,888,89,34,302,2.0,25.0,24.0,33.0,16.0,126.0,9.0,18.0,2.0
340,3410,1736,80,892,90,34,304,2.0,25.0,25.0,33.0,16.0,126.0,9.0,18.0,2.0
341,3420,1740,81,894,90,34,306,2.0,25.0,25.0,34.0,16.0,126.0,9.0,18.0,2.0
342,3430,1745,81,897,90,34,306,2.0,25.0,26.0,34.0,16.0,127.0,9.0,18.0,2.0
343,3440,1751,81,900,90,34,306,2.0,25.0,26.0,34.0,16.0,127.0,10.0,18.0,2.0
344,3450,1759,81,901,90,34,307,2.0,25.0,26.0,34.0,16.0,127.0,10.0,18.0,2.0
345,3460,1762,81,904,91,34,308,2.0,25.0,26.0,34.0,16.0,128.0,10.0,18.0,2.0
346,3470,1765,82,908,91,34,308,2.0,25.0,26.0,34.0,16.0,128.0,12.0,18.0,2.0
347,3480,1768,82,911,93,34,308,2.0,26.0,26.0,34.0,16.0,129.0,12.0,18.0,2.0
348,3490,1775,82,913,93,34,309,2.0,26.0,26.0,34.0,16.0,129.0,12.0,18.0,2.0
349,3500,1777,82,918,93,34,310,2.0,26.0,26.0,35.0,16.0,130.0,12.0,18.0,2.0
350,3510,1781,82,920,93,35,311,2.0,27.0,26.0,35.0,16.0,131.0,12.0,18.0,2.0
351,3520,1787,82,921,93,35,313,2.0,27.0,26.0,35.0,17.0,131.0,12.0,18.0,2.0
352,3530,1794,82,922,93,35,314,2.0,27.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
353,3540,1801,82,923,93,35,316,2.0,27.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
354,3550,1805,82,927,93,35,318,2.0,27.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
355,3560,1810,82,929,95,35,318,2.0,27.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
356,3570,1817,82,931,95,35,319,2.0,27.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
357,3580,1821,82,935,96,35,320,2.0,27.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
358,3590,1827,82,937,96,35,321,2.0,28.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
359,3600,1833,82,941,96,35,321,2.0,28.0,27.0,35.0,17.0,131.0,12.0,18.0,2.0
360,3610,1838,82,944,96,35,322,2.0,28.0,27.0,35.0,17.0,131.0,13.0,18.0,2.0
361,3620,1843,82,944,97,36,325,2.0,28.0,27.0,35.0,17.0,131.0,13.0,18.0,2.0
362,3630,1847,82,948,97,36,326,2.0,28.0,27.0,35.0,17.0,132.0,13.0,18.0,2.0
363,3640,1853,82,952,97,36,326,2.0,28.0,27.0,35.0,17.0,132.0,13.0,18.0,2.0
364,3650,1860,82,955,97,36,326,2.0,28.0,27.0,35.0,17.0,132.0,13.0,18.0,2.0
365,3660,1866,82,957,98,36,326,2.0,28.0,27.0,35.0,17.0,133.0,13.0,18.0,2.0
