run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
128,1288,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,373,5,12,105,596,47,0,51,0,661,315,0,973,654,0,131,18,485,00:09:16,00:00:00,0:09:11
129,1298,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,376,5,12,106,602,47,0,51,0,666,317,0,981,661,0,132,18,487,00:09:14,00:00:00,0:09:10
130,1308,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,379,5,12,106,606,47,0,52,0,671,320,0,988,668,0,133,18,489,00:10:39,00:00:00,0:10:35
131,1318,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,382,5,12,107,612,47,0,52,0,678,321,0,997,673,0,134,18,493,00:10:12,00:00:00,0:10:07
132,1328,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,383,5,12,107,617,47,0,52,0,682,324,0,1004,680,0,135,18,495,00:09:59,00:00:00,0:09:55
133,1338,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,386,5,12,107,624,47,0,52,0,687,325,0,1013,687,0,135,18,498,00:10:21,00:00:00,0:10:17
134,1347,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,391,5,12,108,626,47,0,52,0,694,327,0,1020,693,0,135,18,501,00:09:46,00:00:00,0:09:42
135,1357,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,394,5,12,108,630,48,0,53,0,699,329,0,1028,698,0,136,18,505,00:10:05,00:00:00,0:10:01
136,1367,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,397,5,12,109,635,49,0,53,0,707,329,0,1038,703,0,136,18,510,00:10:07,00:00:00,0:10:03
137,1377,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,398,5,12,112,637,50,0,54,0,710,333,0,1044,707,0,138,18,514,00:10:18,00:00:00,0:10:14
138,1387,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,401,5,12,113,643,50,0,54,0,716,335,0,1052,713,0,138,19,517,00:10:01,00:00:00,0:09:56
139,1397,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,402,5,12,113,648,50,0,54,0,720,338,0,1059,718,0,138,19,522,00:09:49,00:00:00,0:09:45
140,1407,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,406,5,12,113,655,50,0,54,0,725,340,0,1067,723,0,140,20,524,00:10:52,00:00:00,0:10:48
141,1417,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,410,5,12,114,658,50,0,54,0,732,342,0,1075,729,0,141,21,526,00:10:21,00:00:00,0:10:17
142,1427,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,412,5,12,115,665,50,0,55,0,737,344,0,1083,735,0,141,21,530,00:10:31,00:00:00,0:10:27
143,1437,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,412,5,12,115,671,50,0,55,0,739,347,0,1090,745,0,141,21,530,00:10:32,00:00:00,0:10:28
144,1447,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,415,5,12,115,677,50,0,55,0,747,348,0,1099,753,0,142,21,531,00:10:59,00:00:00,0:10:54
145,1457,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,417,5,12,116,684,50,0,55,0,753,349,0,1108,757,0,142,21,537,00:10:38,00:00:00,0:10:34
146,1467,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,418,5,12,117,691,50,0,55,0,757,350,0,1117,762,0,142,21,542,00:10:28,00:00:00,0:10:24
147,1477,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,419,5,12,117,697,50,0,56,0,760,353,0,1124,766,0,144,21,546,00:10:44,00:00:00,0:10:40
148,1487,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,420,5,12,118,703,50,0,57,0,765,355,0,1132,771,0,144,21,551,00:09:31,00:00:00,0:09:26
149,1497,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,424,5,12,119,707,50,0,57,0,769,358,0,1139,775,0,145,21,556,00:10:57,00:00:00,0:10:53
150,1507,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,427,5,12,120,710,50,0,57,0,774,360,0,1147,779,0,149,21,558,00:11:13,00:00:00,0:11:07
151,1517,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,431,5,12,121,715,51,0,57,0,779,362,0,1155,784,0,150,21,562,00:11:16,00:00:00,0:11:12
152,1527,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,434,5,12,122,716,51,0,57,0,785,366,0,1161,791,0,150,21,565,00:11:52,00:00:00,0:11:48
153,1536,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,437,6,13,123,718,52,0,57,0,791,367,0,1169,796,0,150,21,569,00:16:43,00:00:00,0:16:39
154,1546,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,439,6,13,124,718,52,0,57,0,796,372,0,1174,802,0,150,21,573,00:11:12,00:00:00,0:11:08
155,1556,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,444,6,13,126,721,52,0,58,0,801,373,0,1183,806,0,152,21,577,00:11:15,00:00:00,0:11:11
156,1566,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,447,6,13,128,725,53,0,59,0,807,375,0,1191,810,0,153,21,582,00:10:54,00:00:00,0:10:50
157,1576,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,447,6,13,128,729,53,0,59,0,812,379,0,1197,813,0,153,21,589,00:11:06,00:00:00,0:11:02
158,1586,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,451,6,13,128,735,53,0,59,0,818,379,0,1207,817,0,156,22,591,00:12:09,00:00:00,0:12:05
159,1596,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,454,6,13,128,738,53,0,60,0,825,381,0,1215,821,0,156,22,597,00:11:24,00:00:00,0:11:20
160,1606,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,459,6,13,129,742,55,0,61,0,833,382,0,1224,825,0,156,22,603,00:12:44,00:00:00,0:12:39
161,1616,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,463,6,13,131,747,55,0,62,0,838,382,0,1234,833,0,156,22,605,00:11:48,00:00:00,0:11:44
162,1626,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,466,6,13,132,751,55,0,62,0,844,384,0,1242,841,0,156,22,607,00:12:42,00:00:00,0:12:38
163,1636,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,467,6,13,132,756,55,0,62,0,851,386,0,1250,847,0,156,22,611,00:12:33,00:00:00,0:12:29
164,1646,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,469,6,13,134,761,55,0,62,0,855,390,0,1256,854,0,156,23,613,00:12:34,00:00:00,0:12:30
165,1656,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,472,6,13,135,767,55,0,62,0,858,392,0,1264,859,0,157,24,616,00:12:21,00:00:00,0:12:17
166,1666,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,477,6,13,136,771,56,0,62,0,863,395,0,1271,863,0,159,24,620,00:13:15,00:00:00,0:13:11
167,1675,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,479,6,13,136,773,56,0,62,0,866,399,0,1276,869,0,159,24,623,00:13:09,00:00:00,0:13:05
168,1685,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,481,6,14,136,779,57,0,64,0,872,400,0,1285,872,0,161,24,628,00:12:21,00:00:00,0:12:17
169,1695,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,481,6,14,136,784,57,0,65,0,877,404,0,1291,875,0,162,24,634,00:12:48,00:00:00,0:12:44
170,1705,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,483,6,14,138,788,58,0,65,0,883,407,0,1298,879,0,163,25,638,00:13:50,00:00:00,0:13:45
171,1714,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,486,6,14,138,794,58,0,65,0,887,409,0,1305,885,0,164,25,640,00:13:04,00:00:00,0:13:00
172,1724,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,489,6,14,138,797,59,0,65,0,892,412,0,1312,890,0,165,25,644,00:13:02,00:00:00,0:12:58
173,1734,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,491,6,14,139,799,60,0,65,0,895,417,0,1317,896,0,167,25,646,00:14:20,00:00:00,0:14:16
174,1744,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,494,6,15,140,804,61,0,66,0,902,419,0,1325,901,0,167,25,651,00:13:52,00:00:00,0:13:46
175,1754,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,498,6,16,142,808,62,0,66,0,907,423,0,1331,908,0,168,25,653,00:13:49,00:00:00,0:13:45
176,1764,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,504,6,16,142,810,62,0,66,0,914,426,0,1338,915,0,168,25,656,00:13:33,00:00:00,0:13:29
177,1774,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,507,6,16,143,815,62,0,67,0,921,427,0,1347,919,0,168,25,662,00:13:49,00:00:00,0:13:44
178,1783,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,511,6,16,143,821,62,0,67,0,926,427,0,1356,925,0,169,26,663,00:13:34,00:00:00,0:13:30
179,1793,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,515,6,16,145,825,63,0,67,0,930,430,0,1363,930,0,170,26,667,00:13:17,00:00:00,0:13:13
180,1802,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,516,6,16,145,829,63,0,67,0,933,433,0,1369,934,0,171,27,670,00:14:32,00:00:00,0:14:27
181,1812,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,518,6,16,146,833,63,0,67,0,939,436,0,1376,939,0,171,27,675,00:14:25,00:00:00,0:14:20
182,1822,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,520,6,16,146,836,63,0,68,0,943,441,0,1381,944,0,171,27,680,00:14:22,00:00:00,0:14:17
183,1832,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,522,6,16,146,842,63,0,68,0,950,443,0,1389,947,0,172,27,686,00:14:23,00:00:00,0:14:19
184,1842,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,524,6,16,146,846,63,0,69,0,953,447,0,1395,950,0,175,27,690,00:14:40,00:00:00,0:14:35
185,1852,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,525,6,16,149,851,64,0,70,0,955,450,0,1402,955,0,176,27,694,00:14:42,00:00:00,0:14:38
186,1862,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,530,6,16,149,856,64,0,70,0,962,451,0,1411,960,0,177,27,698,00:15:01,00:00:00,0:14:57
187,1872,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,535,6,18,153,860,67,0,71,0,968,453,0,1419,965,0,179,27,701,00:15:09,00:00:00,0:15:05
188,1882,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,2,539,6,18,155,869,68,0,71,0,973,454,0,1428,971,0,180,28,703,00:15:10,00:00:00,0:15:05
189,1892,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,545,6,18,156,879,68,0,71,0,983,454,0,1438,974,0,180,28,710,00:13:53,00:00:00,0:13:49
190,1902,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,549,6,18,157,883,68,0,71,0,990,456,0,1446,978,0,181,28,715,00:15:50,00:00:00,0:15:46
191,1912,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,550,6,18,157,887,68,0,71,0,996,459,0,1453,982,0,181,28,721,00:15:21,00:00:00,0:15:17
192,1922,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,551,6,18,157,891,68,0,72,0,998,464,0,1458,987,0,182,28,725,00:16:16,00:00:00,0:16:11
193,1932,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,553,6,18,158,894,68,0,73,0,1004,466,0,1466,990,0,184,28,730,00:15:49,00:00:00,0:15:44
194,1942,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,553,6,18,158,901,68,0,73,0,1005,469,0,1473,995,0,184,28,735,00:16:15,00:00:00,0:16:11
195,1952,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,557,6,18,158,904,68,0,74,0,1013,471,0,1481,1000,0,185,28,739,00:16:03,00:00:00,0:15:58
196,1962,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,559,6,18,159,910,68,0,74,0,1019,473,0,1489,1004,0,185,28,745,00:16:44,00:00:00,0:16:39
197,1972,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,562,6,18,160,914,69,0,75,0,1023,475,0,1497,1006,0,188,28,750,00:16:14,00:00:00,0:16:09
198,1982,75.0,60.3,30.16,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,3,565,6,18,160,918,69,0,76,0,1028,478,0,1504,1012,0,190,28,752,00:15:46,00:00:00,0:15:42
199,1992,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,568,6,21,161,922,72,0,76,0,1032,482,0,1510,1017,0,190,28,757,00:15:43,00:00:00,0:15:38
200,2002,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,570,6,21,161,926,72,0,76,0,1036,486,0,1516,1023,0,191,28,760,00:16:55,00:00:00,0:16:51
201,2012,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,571,6,21,161,932,72,0,77,0,1042,486,0,1526,1028,0,191,28,765,00:16:50,00:00:00,0:16:46
202,2022,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,577,6,21,161,938,72,0,79,0,1049,487,0,1535,1036,0,191,28,767,00:16:29,00:00:00,0:16:25
203,2032,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,578,6,21,162,946,72,0,81,0,1053,488,0,1544,1039,0,192,28,773,00:16:53,00:00:00,0:16:48
204,2042,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,580,6,21,162,952,72,0,81,0,1057,490,0,1552,1048,0,192,28,774,00:17:08,00:00:00,0:17:04
205,2052,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,581,6,21,164,957,72,0,82,0,1063,492,0,1560,1053,0,192,28,779,00:16:32,00:00:00,0:16:28
206,2062,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,584,6,21,166,960,72,0,82,0,1066,496,0,1566,1058,0,194,28,782,00:16:53,00:00:00,0:16:48
207,2072,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,586,6,21,166,964,72,0,82,0,1070,501,0,1571,1061,0,194,28,789,00:16:58,00:00:00,0:16:53
208,2082,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,590,6,21,166,969,72,0,82,0,1077,503,0,1579,1065,0,195,28,794,00:16:11,00:00:00,0:16:07
209,2092,75.3,60.3,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,594,6,21,166,973,72,0,82,0,1083,505,0,1587,1073,0,195,28,796,00:16:52,00:00:00,0:16:48
210,2102,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,597,7,22,167,980,73,0,82,0,1087,507,0,1595,1080,0,196,29,797,00:17:40,00:00:00,0:17:36
211,2111,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,598,7,22,167,985,74,0,83,0,1092,509,0,1602,1082,0,197,29,803,00:17:30,00:00:00,0:17:26
212,2121,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,599,7,22,169,989,74,0,83,0,1093,514,0,1607,1085,0,200,29,807,00:17:57,00:00:00,0:17:53
213,2131,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,603,7,22,169,995,75,0,84,0,1100,516,0,1615,1089,0,202,29,811,00:17:53,00:00:00,0:17:49
214,2141,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,606,7,22,170,998,75,0,84,0,1104,521,0,1620,1093,0,204,29,815,00:18:12,00:00:00,0:18:07
215,2151,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,610,7,22,171,1004,75,0,84,0,1110,522,0,1629,1098,0,205,30,818,00:16:59,00:00:00,0:16:55
216,2161,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,613,7,22,171,1010,75,0,85,0,1116,522,0,1639,1103,0,206,30,822,00:17:36,00:00:00,0:17:32
217,2171,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,620,7,23,173,1013,79,0,85,0,1123,523,0,1648,1108,0,207,30,826,00:17:07,00:00:00,0:17:02
218,2181,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,3,623,7,23,175,1018,80,0,85,0,1127,527,0,1654,1114,0,209,30,828,00:17:26,00:00:00,0:17:21
219,2191,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,4,627,7,23,176,1022,82,0,86,0,1133,529,0,1662,1116,0,210,30,835,00:17:09,00:00:00,0:17:04
220,2201,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,4,628,7,23,177,1025,82,0,86,0,1135,534,0,1667,1122,0,211,30,838,00:18:27,00:00:00,0:18:23
221,2211,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,4,630,7,23,177,1029,83,0,87,0,1139,536,0,1675,1128,0,211,30,842,00:18:25,00:00:00,0:18:20
222,2221,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,4,634,7,23,177,1035,83,0,87,0,1145,539,0,1682,1133,0,212,30,846,00:18:36,00:00:00,0:18:32
223,2231,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,4,639,7,23,179,1038,85,0,88,0,1152,541,0,1690,1137,0,213,30,851,00:18:21,00:00:00,0:18:16
224,2240,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,642,7,23,179,1042,86,0,88,0,1158,542,0,1698,1142,0,214,30,854,00:18:19,00:00:00,0:18:14
225,2250,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,646,7,23,180,1046,86,0,88,0,1164,545,0,1705,1147,0,216,30,857,00:18:46,00:00:00,0:18:42
226,2260,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,652,7,23,182,1049,87,0,88,0,1171,547,0,1713,1152,0,218,30,860,00:18:47,00:00:00,0:18:42
227,2270,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,657,7,23,184,1053,88,0,89,0,1178,549,0,1721,1158,0,218,30,864,00:17:23,00:00:00,0:17:18
228,2280,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,659,7,23,185,1056,89,0,89,0,1181,552,0,1728,1164,0,219,30,867,00:18:15,00:00:00,0:18:10
229,2290,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,661,7,23,185,1059,89,0,90,0,1184,556,0,1734,1171,0,219,30,870,00:18:49,00:00:00,0:18:44
230,2300,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,666,7,23,186,1061,89,0,90,0,1191,558,0,1742,1180,0,219,30,871,00:18:59,00:00:00,0:18:54
231,2310,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,671,7,23,190,1064,90,0,90,0,1197,559,0,1751,1184,0,221,30,875,00:18:50,00:00:00,0:18:45
232,2320,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,677,8,24,192,1068,92,0,90,0,1206,560,0,1760,1188,0,222,30,880,00:18:46,00:00:00,0:18:41
233,2330,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,679,8,24,192,1074,92,0,91,0,1211,563,0,1767,1192,0,223,30,885,00:18:56,00:00:00,0:18:51
234,2340,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,681,8,24,192,1076,92,0,91,0,1215,568,0,1772,1200,0,225,30,885,00:18:54,00:00:00,0:18:49
235,2350,75.3,60.4,30.16,37.9,48.28,39.0,80.4,65.72,52.63,46.0,72.02,5,684,8,24,193,1078,93,0,91,0,1220,573,0,1777,1204,0,226,30,890,00:18:28,00:00:00,0:18:22
